Ingredient,Vector
scallions,"[-0.07898714, 0.0793881, -0.011849019, 0.007278551, -0.19597971, 0.009585408, -0.03740816, 0.09176027, 0.059707668, 0.14085984, -0.08360903, 0.091353565, 0.125889, -0.062298313, 0.09499197, 0.10889514, -0.039035033, 0.060287744, 0.07753161, 0.09333308, -0.12570737, 0.10596843, -0.005393992, 0.13401687, 0.013134566, 0.12627275, 0.035282604, -0.19059797, -0.087836884, -0.037373237, 0.07478517, 0.20897156, 0.121813506, -0.05029023, -0.03255181, -0.003735674, 0.00078242127, 0.030590361, -0.101071134, -0.07665443, 0.09351886, -0.09299396, -0.10255741, -0.083605394, -0.035577342, -0.1023399, 0.018451488, -0.038116977, -0.0061608343, -0.026428925, -0.04526731, -0.0051774266, -0.004383559, -0.1552639, 0.15205805, 0.06749561, 0.117525965, -0.017382784, 0.19711061, -0.00012948712, 0.124001905, 0.011117469, -0.033818122, -0.07377211, 0.060553543, -0.08768327, -0.023135833, 0.027350066, 0.09994003, -0.08367512, -0.11547201, -0.013975449, 0.06575659, -0.0021817184, 0.056663785, 0.05058369, 0.041666258, 0.010651512, 0.08878531, -0.01723095, 0.07972471, 0.09935212, 0.12275325, 0.11022513, 0.15188468, 0.119600624, -0.078357816, -0.073459536, 0.08852138, -0.041931737, 0.13569483, -0.052285377, -0.04541189, 0.046719033, -0.079606466, -0.045703158, 0.1804706, 0.10452864, 0.060490366, -0.03631388]"
walnuts,"[-0.032773618, 0.029270567, 0.027104422, 0.010777878, -0.10573557, 0.005179372, -0.0006693042, 0.060267705, 0.020019982, 0.06741278, -0.06516596, 0.040166408, 0.03574383, -0.020936966, 0.008701825, 0.07278712, -0.02978083, 0.026742103, 0.021811804, 0.033478044, -0.07045391, 0.020385802, 0.008483442, 0.005277678, -0.0049879844, 0.05331698, -0.0045533557, -0.09835334, -0.040160593, -0.01761075, 0.044426557, 0.031234292, 0.079740316, -0.011599307, 0.00097296835, -0.02203965, 0.0442503, 0.015019403, -0.02257442, -0.031964134, 0.030153828, -0.027671881, -0.058087744, -0.046220936, 0.031317502, -0.027849171, 0.016681368, -0.0150516275, -0.0035728337, 0.019801367, -0.028433701, -0.021876123, 0.016638385, -0.026095, 0.081947215, 0.040474694, 0.061049324, -0.033681612, 0.051418975, -0.012683954, 0.012944533, -0.01316365, 0.0037610047, -0.0554292, 0.020074138, -0.016601393, -0.0056751976, -0.005902972, 0.046373677, 0.0028839405, -0.036639042, -0.033687457, 0.030549336, 0.015040332, 0.02218231, 0.014751413, 0.03861637, -0.03062604, 0.026130583, -0.025824334, 0.027900133, 0.037023604, 0.034286197, 0.070612445, 0.0032499647, 0.07163665, -0.047756582, -0.031003287, 0.0250324, -0.013790919, 0.037236832, -0.026132584, -0.021897893, 0.027766604, -0.030050782, -0.007814241, 0.032671, 0.03517471, 0.040516328, 0.014104427]"
trout_fillet,"[-0.037652433, 0.028745683, 0.019595213, 0.02711311, -0.031099727, 0.03491236, 0.03218319, 0.03722298, 0.029519133, 0.033837795, -0.026859928, 0.027503455, 0.03964679, -0.01965765, -0.018887576, 0.026308842, -0.025177045, 0.027995918, 0.032716528, 0.028870184, -0.035820328, -0.018661851, 0.020221643, -0.03615809, -0.027349375, 0.026489822, -0.018153854, -0.034291033, -0.021989696, -0.024778951, 0.027876273, -0.020207977, 0.034569733, 0.015531732, 0.017679138, -0.027946483, 0.030357506, 0.033163004, 0.0223004, -0.02578727, 0.0370619, -0.036330014, -0.02419527, -0.018553853, 0.03622355, -0.024301538, 0.017106105, -0.020485673, -0.0155664375, 0.021582505, -0.027320707, -0.023749864, 0.015532832, 0.018380897, 0.03669534, 0.023426993, 0.020426758, -0.026229456, -0.024497584, -0.022791713, -0.017662298, -0.024208035, 0.027963068, -0.030169876, 0.023662388, 0.023534844, -0.018876573, -0.033186916, 0.031191222, 0.01571577, -0.039342795, -0.019053293, 0.019561658, 0.025768522, 0.02001607, 0.024215573, 0.030308947, -0.01594717, 0.026393665, -0.021117745, 0.03212519, 0.032416884, 0.021692703, 0.03050665, -0.020101719, 0.026869249, -0.031548206, -0.03501826, 0.020460257, -0.03167807, -0.021123057, -0.030734051, -0.023189148, 0.02780703, -0.026830202, 0.033732783, -0.023158938, 0.028206836, 0.025615878, 0.019025093]"
chipotle_chile,"[-0.045804165, 0.043752618, 0.017143749, 0.011036962, -0.07989434, 0.01705477, -0.007592645, 0.051220525, 0.030111661, 0.06420803, -0.03888854, 0.042033784, 0.07246874, -0.039370224, 0.01282865, 0.06226923, -0.02722616, 0.034449287, 0.03184515, 0.056113664, -0.044320337, 0.0218154, 0.0033687302, 0.0038372197, -0.0086410465, 0.07015317, -0.004557608, -0.08371578, -0.056995217, -0.020696376, 0.042463616, 0.034654837, 0.06282367, 0.010375822, 0.007411163, -0.006772284, 0.028583946, 0.009905981, -0.013632316, -0.044626236, 0.052974403, -0.04191712, -0.049726684, -0.048038445, 0.016626375, -0.059712667, 0.031228606, -0.037884265, -0.0051064054, 0.003125996, -0.029192248, -0.0048452727, 0.022449594, -0.03697657, 0.07314132, 0.03855891, 0.05735918, -0.015031656, 0.037612587, -0.009624793, 0.02098205, -0.011584178, -0.00076276244, -0.04405362, 0.031014364, -0.022211349, -0.018346129, -0.0027357335, 0.04118656, -0.009924182, -0.06685247, -0.03315733, 0.04326353, 0.008458632, 0.04200206, 0.040657196, 0.019297177, -0.0039680796, 0.04243121, -0.012449294, 0.047824595, 0.053167447, 0.062218677, 0.053982176, 0.009603911, 0.06027965, -0.042763963, -0.03587573, 0.048712842, -0.035946935, 0.034687724, -0.03482993, -0.021590436, 0.038045164, -0.05512186, 0.001788579, 0.037771434, 0.04628304, 0.042669896, 0.017407762]"
fine_sea_salt,"[-0.04310156, 0.0477285, 0.021875946, 0.010083641, -0.09661376, 0.0028592031, -0.0044996017, 0.057533078, 0.037798095, 0.06760787, -0.05851394, 0.044053786, 0.078980155, -0.050814178, 0.03241253, 0.06384647, -0.024549669, 0.036001205, 0.04645214, 0.062208325, -0.07441942, 0.036962263, 0.011480405, 0.03189425, -0.0062120277, 0.067602545, -0.013668732, -0.09462317, -0.049915083, -0.033017132, 0.04129745, 0.05193446, 0.06026745, -0.009278239, 0.003744558, -0.023488384, 0.026408993, 0.012841144, -0.019776912, -0.036173623, 0.05152121, -0.05776146, -0.07804895, -0.051743004, 0.012492112, -0.04931339, 0.023320703, -0.036311302, -0.002372373, 0.0038046462, -0.040062144, -0.009775334, 0.0053589735, -0.034523994, 0.0928409, 0.043986224, 0.07370742, -0.018415155, 0.060725033, -0.011107593, 0.029122785, -0.021090362, 0.0029506043, -0.04080318, 0.030748207, -0.027867677, -0.008170548, 0.00850404, 0.05142351, -0.01091899, -0.07161095, -0.025212882, 0.045323916, 0.024213025, 0.029194074, 0.04093987, 0.021393988, -0.006722836, 0.042746812, -0.020084957, 0.054667644, 0.05738851, 0.06993904, 0.065158404, 0.018366246, 0.073601335, -0.050893307, -0.038668446, 0.04108768, -0.039244123, 0.049417727, -0.03528785, -0.025676763, 0.043942902, -0.035915695, -0.017799854, 0.04937136, 0.05065282, 0.03731741, 0.004963576]"
flank_steak,"[-0.056844752, 0.062314667, -0.00595552, 0.0032336358, -0.096475706, 0.009137359, -0.01695232, 0.05064885, 0.0440084, 0.08935901, -0.030093078, 0.058175124, 0.090994954, -0.0539876, 0.013859418, 0.053272005, -0.026721548, 0.037620645, 0.05137771, 0.09230181, -0.04485197, 0.038106125, 0.0052133678, 0.055130802, 0.0083656, 0.10213209, -0.006342373, -0.09932107, -0.07146221, -0.03877689, 0.06711588, 0.09431717, 0.061840322, 0.013498943, -0.007758671, 0.0029354813, 0.0026862065, 0.02234092, -0.037466064, -0.06860469, 0.08105572, -0.06856125, -0.075181186, -0.044339824, -0.025245192, -0.06488895, 0.017908946, -0.05162088, -0.0072334553, -0.0061573815, -0.05261679, -0.0040277904, 0.01915518, -0.05978175, 0.09351234, 0.051584113, 0.078373395, -0.025427198, 0.0718341, -0.013629249, 0.04482489, -0.006968006, -0.0030970552, -0.0457492, 0.03364967, -0.03160463, -0.038157813, -0.008211907, 0.05806858, -0.034334227, -0.0929885, 0.00035168574, 0.061746586, 0.014831353, 0.044356737, 0.042839084, 0.020474896, 0.00790737, 0.068969205, -0.018317133, 0.07187992, 0.0733622, 0.09912243, 0.07260179, 0.066748194, 0.07320264, -0.054193974, -0.06341172, 0.07645749, -0.044608414, 0.062431164, -0.02912523, -0.035999555, 0.0408073, -0.06514608, -0.019926755, 0.08223542, 0.067540586, 0.058469977, -0.022345068]"
all_purpose_flour,"[-0.07289418, 0.07974201, 0.04954093, -0.016475877, -0.23623894, -0.005319343, -0.07529584, 0.11098613, 0.04118137, 0.15243112, -0.12673926, 0.08167513, 0.115924455, -0.07720042, 0.096130244, 0.11325824, -0.042583138, 0.04831969, 0.05695813, 0.060106527, -0.15415214, 0.12710266, -0.01348492, 0.07948815, 0.031063894, 0.11493997, 0.045561127, -0.2429709, -0.08259117, -0.026509143, 0.06787522, 0.13758773, 0.13478655, -0.09689641, -0.025430871, -0.010874381, 0.0513578, 0.0021609045, -0.100818016, -0.05103136, 0.056822028, -0.06738303, -0.13140398, -0.07704901, 0.0079781795, -0.08238616, 0.023944845, -0.01869705, 0.017138427, -0.012805999, -0.03477539, 0.0044872887, -0.023769572, -0.13185121, 0.15598531, 0.06062386, 0.14658365, -0.024366623, 0.20036162, 0.007871063, 0.08603075, -0.007789107, -0.039323002, -0.06460415, 0.05220253, -0.10245101, 0.0016985241, 0.050789867, 0.1178068, -0.075016215, -0.0874249, -0.06923593, 0.039328706, 0.002640766, 0.04232602, 0.019876806, 0.031384125, -0.013738368, 0.05133187, -0.014373094, 0.092910014, 0.09445593, 0.09682799, 0.12255294, 0.083589934, 0.12746693, -0.080221295, -0.07936977, 0.059687745, -0.030217811, 0.14283761, -0.025959384, -0.020176545, 0.03965991, -0.064850934, -0.05689409, 0.1539836, 0.09455389, 0.07449706, 0.003718549]"
chopped_fresh_chives,"[-0.03893054, 0.06177751, 0.016077565, 0.025690487, -0.07511677, 0.026914863, -0.011673671, 0.0431289, 0.04028261, 0.04481676, -0.02864273, 0.04494716, 0.07336884, -0.037968565, 0.0010276384, 0.052798733, -0.020658424, 0.037294745, 0.047329284, 0.060257487, -0.042506427, 0.015661918, 0.00086621905, 0.021600464, -0.006447856, 0.059605077, -0.009208016, -0.0559982, -0.06453174, -0.026755925, 0.04057927, 0.028785098, 0.040467694, 0.032535452, 0.0084454315, -0.025787147, 0.027508236, 0.0146705145, -0.007838847, -0.055077158, 0.06539062, -0.06423936, -0.065031044, -0.0417807, 0.020001922, -0.049284644, 0.0090380935, -0.04491923, -0.008308296, 0.00818349, -0.024396222, -0.023125155, 0.010613789, -0.01825335, 0.06505204, 0.039206743, 0.053044856, -0.023099713, 0.03376515, -0.029974757, 0.02072339, -0.005800911, 0.001564656, -0.02501497, 0.030572172, -0.0067336075, -0.021953167, -0.006879241, 0.04386668, -0.0062713977, -0.06665416, -0.012293007, 0.04210171, 0.02121684, 0.044750378, 0.053526957, 0.023325909, -0.02038526, 0.047879644, -0.0021059988, 0.053852443, 0.060215805, 0.081935905, 0.052088812, 0.020933205, 0.032257892, -0.038505018, -0.04831153, 0.05068897, -0.044421602, 0.025736326, -0.032517444, -0.03670765, 0.039586846, -0.04216324, 0.0067526335, 0.017467637, 0.065368734, 0.049377613, -0.002380681]"
gnocchi,"[-0.040846158, 0.027701687, 0.021514798, 0.02706823, -0.057218257, 0.021393185, 0.010869262, 0.029120494, 0.031222994, 0.028230092, -0.03155697, 0.027580375, 0.0349918, -0.024751175, -0.010162553, 0.045784, -0.017305594, 0.033744846, 0.025763184, 0.029009491, -0.04397552, 0.0042316327, 0.013987056, -0.0011489626, -0.019966293, 0.032305207, -0.00907021, -0.04790365, -0.027776908, -0.02474607, 0.022720363, -0.002501555, 0.04774483, 0.01381513, 0.01499353, -0.021073425, 0.021981614, 0.028598245, 0.011716655, -0.02468901, 0.030636901, -0.0396309, -0.029006101, -0.032670002, 0.02470063, -0.038615365, 0.014789476, -0.033135567, -0.015549438, 0.016631315, -0.033246532, -0.0092528295, 0.01232811, 0.014047593, 0.028575443, 0.018525679, 0.03440548, -0.015825184, -0.0038181213, -0.026117926, -0.009943046, -0.022970915, 0.017715042, -0.012953773, 0.035446737, 0.021411901, -0.020689549, -0.008265694, 0.049792156, 0.009381963, -0.039735366, -0.03247187, 0.02295129, 0.020701136, 0.035517637, 0.029652975, 0.02613278, -0.015414001, 0.029394526, -0.006107128, 0.034726582, 0.024232816, 0.039518394, 0.021225696, 0.0014333582, 0.032058742, -0.029287923, -0.026770132, 0.02394369, -0.024819404, -0.0075435024, -0.012096016, -0.021260576, 0.027134279, -0.039654475, 0.017397929, 0.0031765893, 0.041293643, 0.032607947, 0.011657805]"
cooking_spray,"[-0.06232628, 0.078190506, 0.0055156485, 0.0012114851, -0.16877845, -0.0051932666, -0.052239433, 0.07377954, 0.04555548, 0.118604295, -0.07084509, 0.07486545, 0.12216832, -0.059639692, 0.058829624, 0.08172673, -0.03328128, 0.040946133, 0.05690705, 0.09222288, -0.09163826, 0.090425074, -0.02272365, 0.06753646, 0.004140012, 0.10219659, 0.015668066, -0.15483138, -0.084459916, -0.017975187, 0.07255471, 0.11581946, 0.091539554, -0.024520533, -0.018897774, 0.0054889973, 0.024658117, 0.012087911, -0.07489688, -0.073586136, 0.07352633, -0.07002696, -0.09910479, -0.049381573, -0.0054836897, -0.07806346, 0.018670604, -0.026458403, 0.010031885, -0.017060937, -0.050462715, -0.0158575, -0.00087676634, -0.095947266, 0.12569618, 0.05753924, 0.09393763, -0.02319994, 0.13403794, 1.0310515e-05, 0.07954581, -0.006884204, -0.041596986, -0.036621526, 0.040154796, -0.069467, -0.0053047035, 0.01984994, 0.08105783, -0.0613444, -0.09588764, -0.019918289, 0.06660539, 0.0013520692, 0.04520256, 0.040520955, 0.022717496, -0.013495311, 0.05531932, -0.012416172, 0.08914716, 0.0860962, 0.10870382, 0.098162964, 0.06271365, 0.10820874, -0.060009297, -0.07575539, 0.07755798, -0.045478985, 0.11147758, -0.030372417, -0.03481944, 0.028756725, -0.07703216, -0.040493492, 0.12173041, 0.09375827, 0.06427538, -0.0068815444]"
tumeric,"[-0.05699525, 0.077222876, -0.0137599595, 0.021950573, -0.16460626, 0.0023405896, -0.048950713, 0.072074406, 0.052807655, 0.11481048, -0.05994938, 0.06509631, 0.0907682, -0.06018626, 0.04912761, 0.10202842, -0.031210456, 0.05062054, 0.059180148, 0.07101236, -0.085399136, 0.05516255, -0.02106956, 0.060209006, 0.00016044699, 0.09073817, 0.0046142405, -0.15239598, -0.076923214, -0.03631572, 0.05024934, 0.11660918, 0.072352804, -0.019038675, 0.007000465, -0.007390523, 0.015482871, 0.019199487, -0.06815374, -0.0508593, 0.080515824, -0.06671433, -0.103312686, -0.07760052, -0.016050475, -0.08647119, 0.015812417, -0.034811437, 0.016037548, -0.013385404, -0.06825399, -0.008801436, 0.016785955, -0.07637759, 0.12761857, 0.057015948, 0.09741223, -0.032799248, 0.12299705, -0.014227231, 0.08351857, -0.0035795576, -0.022732472, -0.058990702, 0.04612811, -0.069164574, -0.01278894, 0.020781271, 0.080272116, -0.045358345, -0.08257043, -0.010244506, 0.049959153, 0.009739753, 0.054031614, 0.046083834, 0.018501226, 0.0012425104, 0.07585444, -0.02483632, 0.07628214, 0.070878275, 0.09970338, 0.10905097, 0.042161305, 0.099307835, -0.06692748, -0.056820866, 0.067678995, -0.04975136, 0.07802412, -0.019177241, -0.03836994, 0.029658927, -0.0560349, -0.045162544, 0.097912334, 0.09212684, 0.06993037, -0.03121016]"
naan,"[-0.044587947, 0.026487622, 0.027986774, 0.01366744, -0.047538895, 0.03197945, -0.0006873274, 0.03659315, 0.04199298, 0.04267775, -0.019323776, 0.043196037, 0.036459103, -0.036401972, -0.019675592, 0.030487293, -0.034313783, 0.032064978, 0.028845267, 0.04759635, -0.037753332, -0.00549181, 0.022146916, -0.0014682092, -0.02969627, 0.037233185, -0.01831004, -0.052922584, -0.03929689, -0.03601694, 0.027063165, 0.009249649, 0.039106254, 0.024025137, 0.01384992, -0.021264978, 0.025538525, 0.023862414, 0.0019598508, -0.028490122, 0.036993735, -0.04431371, -0.030968599, -0.03617301, 0.026783109, -0.04258794, 0.023186246, -0.036500096, -0.025524696, 0.026733838, -0.032006916, -0.022074759, 0.030862471, 0.012189821, 0.05142274, 0.03499659, 0.033553094, -0.03439553, 0.005380085, -0.028616177, 0.0038829113, -0.02736847, 0.019288117, -0.026781993, 0.030019473, 0.0132337, -0.019075984, -0.018528244, 0.03942429, 0.010416454, -0.037779637, -0.014165932, 0.041333944, 0.03189622, 0.03203039, 0.038699158, 0.015492198, -0.020743933, 0.025686063, -0.027465852, 0.027741825, 0.028710116, 0.049406316, 0.035370864, -0.0018957638, 0.03720941, -0.042750303, -0.027334793, 0.030438742, -0.038540583, -0.010795437, -0.028061885, -0.030258162, 0.02343591, -0.03900023, 0.018701702, -0.0031442908, 0.029559191, 0.031184236, 0.011995852]"
red_lentils,"[-0.035644677, 0.051126465, 0.0014308783, 0.018105764, -0.07390367, 0.0068071103, -0.0038907109, 0.04428435, 0.03895301, 0.05564063, -0.021879973, 0.04365948, 0.061198156, -0.03127243, -0.008411623, 0.047370583, -0.032533832, 0.039441843, 0.03981433, 0.049298435, -0.034873776, 0.0125978105, 0.0019122321, 0.008031849, -0.024021037, 0.06695127, -0.015360469, -0.06608741, -0.061996885, -0.025029534, 0.037467636, 0.010672371, 0.043742307, 0.016672628, 0.023194358, -0.016341856, 0.02387624, 0.028901644, -0.009063664, -0.035330676, 0.054211184, -0.05273762, -0.05814213, -0.044166923, 0.012590693, -0.058105323, 0.015147115, -0.028566118, -0.012303538, 0.015995413, -0.043358486, -0.012349266, 0.027028792, -0.004787252, 0.060041748, 0.046077527, 0.04246517, -0.030390251, 0.024641441, -0.026695568, 0.00363283, -0.016848838, 0.017155182, -0.03515163, 0.02185926, 0.0005233932, -0.02909891, -0.0069080642, 0.03283248, -0.003096619, -0.071165085, -0.01617288, 0.03832558, 0.01243258, 0.036851004, 0.02925832, 0.021345183, -0.016396891, 0.04784018, -0.027568843, 0.049790405, 0.042730954, 0.068079874, 0.06655756, -0.0093294075, 0.05230542, -0.0365856, -0.038471676, 0.05706742, -0.04943224, 0.009254788, -0.017923024, -0.03389648, 0.022877563, -0.047843836, 0.0070436522, 0.020398937, 0.046021298, 0.041920997, 0.016173698]"
red_chili_peppers,"[-0.069628455, 0.07946871, -0.007758895, 0.0076560513, -0.14444703, -0.013956087, -0.04445008, 0.07286702, 0.054414023, 0.10111451, -0.05288565, 0.06290036, 0.110907674, -0.0630651, 0.05879574, 0.07643855, -0.033422787, 0.0497903, 0.063316405, 0.07248533, -0.08988844, 0.06519081, -0.013046076, 0.07369078, 0.0077889306, 0.09506636, -0.004521968, -0.139432, -0.080117464, -0.024117565, 0.07096597, 0.12781273, 0.08539284, -0.013451027, -0.012866365, -0.011577205, 0.0041074953, 0.029000673, -0.063392885, -0.061886948, 0.08218864, -0.07035277, -0.11096543, -0.075395234, -0.0257293, -0.0903721, 0.027245771, -0.035767183, 0.003985973, -0.024583139, -0.05337693, -0.007075121, 0.0020740181, -0.08287171, 0.116285324, 0.057282414, 0.08151214, -0.031242397, 0.111305624, -0.033804998, 0.076910555, -0.009724387, -0.025811637, -0.0533501, 0.036867674, -0.059126277, -0.02286763, 0.008220982, 0.09082721, -0.047444396, -0.082514144, 0.002988475, 0.05365714, 0.01740038, 0.05722392, 0.045013707, 0.034724373, 0.018396085, 0.07676479, -0.013265445, 0.08922774, 0.07746337, 0.10223616, 0.09229501, 0.07838855, 0.07114749, -0.07382945, -0.078928225, 0.071842134, -0.045736104, 0.09267699, -0.02407095, -0.037469633, 0.04101472, -0.06555556, -0.03436896, 0.097941816, 0.08021892, 0.07293824, -0.034832712]"
spinach,"[-0.06673318, 0.078533255, -0.00035915873, 0.005655776, -0.12604873, 0.016658273, -0.028467385, 0.048405845, 0.059656784, 0.08260612, -0.036362346, 0.07625902, 0.10735592, -0.05154475, 0.03120354, 0.064926915, -0.036834978, 0.038109925, 0.056954574, 0.092291445, -0.06763014, 0.064466916, 0.0037646135, 0.06356994, -0.0021269897, 0.09532586, 8.573667e-05, -0.09817258, -0.08505892, -0.029781403, 0.0683284, 0.09680283, 0.06285893, -0.016523393, -0.00941318, -0.0013289767, -0.012009969, 0.01724474, -0.040811725, -0.0617726, 0.08748729, -0.089978546, -0.08625623, -0.06803502, -0.028409354, -0.088532984, 0.026455412, -0.049006585, -0.0056492235, -0.02497392, -0.029015716, 0.006320723, -0.0056386027, -0.083647415, 0.10391807, 0.048978526, 0.063986786, -0.023323683, 0.09202497, -0.010103929, 0.057696566, -0.0057983464, -0.026358029, -0.053298127, 0.050210185, -0.044013772, -0.031409055, 0.009762564, 0.06216354, -0.046880897, -0.08606011, -0.00042992478, 0.052317556, 0.0059569073, 0.048082385, 0.04218063, 0.010100256, -0.0032973657, 0.07529525, -0.017339729, 0.07347002, 0.08666121, 0.10965234, 0.08310436, 0.07718439, 0.067126594, -0.058562756, -0.07130525, 0.077280946, -0.053182792, 0.061537173, -0.027618913, -0.033857167, 0.026910098, -0.06967748, -0.03561221, 0.09129926, 0.08112723, 0.056912918, -0.024621297]"
sweet_potatoes,"[-0.04678912, 0.0588804, 0.016201263, -0.00481107, -0.13366644, -0.008437907, -0.028997922, 0.07503982, 0.037382923, 0.08876087, -0.075940594, 0.062258143, 0.08266168, -0.04745764, 0.056040134, 0.07557317, -0.04432205, 0.033532426, 0.04953174, 0.062846944, -0.08043397, 0.055973284, -0.0017285207, 0.050408337, -0.00021587247, 0.08617114, 0.017844489, -0.13882713, -0.07393873, -0.030612165, 0.055411063, 0.09199055, 0.078560166, -0.034142956, -0.012672666, -0.018817501, 0.040364027, 0.012743221, -0.050320152, -0.037320394, 0.064703785, -0.056172036, -0.08362785, -0.06055885, 0.004076373, -0.06998656, 0.01600516, -0.01682887, -0.0059186076, 0.007635388, -0.048811805, -0.006539675, 0.0078105484, -0.06549749, 0.10151081, 0.04003327, 0.080647305, -0.038223512, 0.12362458, -0.008126926, 0.06131034, -0.024220493, -0.009477919, -0.054082397, 0.049354598, -0.055870924, -0.009835969, -0.00044030068, 0.06391168, -0.025873072, -0.07996272, -0.045446552, 0.04804274, 0.01907225, 0.030420884, 0.030269986, 0.02847905, -0.012042989, 0.0437845, -0.023972403, 0.07197309, 0.06325225, 0.07485196, 0.086600915, 0.042185813, 0.08637447, -0.053290393, -0.058122665, 0.050653722, -0.041176062, 0.072801955, -0.029343423, -0.034554128, 0.026760137, -0.060363833, -0.022442887, 0.08792247, 0.060588624, 0.0585731, -0.0067459946]"
confectioners_sugar,"[-0.04823697, 0.018734856, 0.060318206, 0.011520051, -0.15704846, -0.0013081551, 0.01510745, 0.10161994, -0.011122888, 0.13709892, -0.10079896, 0.031168148, 0.013256633, -0.022137504, 0.058567576, 0.088725634, -0.0314028, 0.03662697, 0.0129105365, -0.027320415, -0.12334392, 0.03939592, 0.02169446, 0.030634621, -0.0026245834, 0.055718966, 0.02810286, -0.15995634, -0.019024586, -0.03165287, 0.030158639, 0.06394315, 0.12591338, -0.10394744, -0.007439807, -0.047504205, 0.071772955, 0.039892077, -0.042108882, 0.008497338, 0.0029685847, -0.012882329, -0.07041366, -0.0670616, 0.04196849, -0.022326568, 0.049865555, 0.02837425, -0.0009320918, 0.025592525, -0.05896926, -0.04440194, 0.0149769895, -0.06387393, 0.13025473, 0.05974743, 0.121207625, -0.052174732, 0.112314984, -0.011887473, 0.022470647, -0.04519933, 0.005797176, -0.06994144, 0.048611898, -0.057706576, 0.0072119217, -0.022954669, 0.07934323, -0.015570511, -0.018254394, -0.0869364, -0.0019161175, 0.03608599, 0.0025827652, 0.00040029548, 0.051400833, -0.0550512, 0.013393541, -0.06358237, 0.029646097, 0.034768417, 0.00786573, 0.088364586, -0.003029241, 0.11832374, -0.0511889, -0.026546003, 0.0016075349, 0.020880433, 0.059191328, -0.05664795, -0.04016344, 0.031763613, -0.017948158, -0.013852909, 0.07486902, 0.018279327, 0.033851143, 0.052820884]"
raspberries,"[-0.03282411, 0.029286351, 0.042528305, 0.012211467, -0.07264981, 0.014878122, 0.02418848, 0.056405958, 0.009745676, 0.068791874, -0.051134113, 0.021112375, 0.020981474, -0.02684693, -0.0017727793, 0.04136211, -0.020356989, 0.038928773, 0.024599189, 0.005316743, -0.049081348, -0.0100989835, 0.02170696, -0.021498062, -0.019430341, 0.02352335, -0.012606746, -0.07506908, -0.028764734, -0.025508039, 0.017284723, -0.0012723912, 0.058927827, 0.0018290876, 0.00977687, -0.040703285, 0.042977992, 0.035991665, 0.0013440154, -0.022892972, 0.018217037, -0.016011102, -0.04714615, -0.032495826, 0.034009, -0.019128311, 0.02409558, -0.0007670111, -0.014491561, 0.039037652, -0.044365346, -0.046568327, 0.020151451, -0.0008376226, 0.05858464, 0.02168112, 0.05474522, -0.035299532, 0.01334799, -0.030497076, -0.017703166, -0.025456801, 0.02576154, -0.031177538, 0.03247804, -0.004276416, -0.012961844, -0.014243522, 0.03848656, 0.017043654, -0.027239684, -0.044617433, 0.010287099, 0.022125322, 0.010700479, 0.0066417553, 0.037992403, -0.032883435, 0.021562962, -0.045000583, 0.028942779, 0.018749118, 0.010883156, 0.05380775, -0.02884397, 0.060405012, -0.04548391, -0.02246368, 0.0143877715, 0.00095962, -0.007934412, -0.039150063, -0.027017355, 0.027627481, -0.019059539, 0.019357739, -0.0058123763, 0.025829611, 0.036379836, 0.029575698]"
italian_seasoning,"[-0.055826664, 0.082476035, 0.0076050195, -0.0040106294, -0.12211223, 0.012202764, -0.039037608, 0.041525297, 0.063397795, 0.06683062, -0.051918153, 0.06968255, 0.10949397, -0.045970567, 0.03206731, 0.06784988, -0.015951818, 0.043777984, 0.072536044, 0.07976599, -0.0592435, 0.059385285, -0.014661127, 0.061812878, 0.00011154312, 0.10088013, 0.013096225, -0.105466336, -0.07722165, -0.027494611, 0.053627282, 0.07663332, 0.06437957, 0.013437047, -0.012360338, 0.020694597, 0.019346246, 0.008622255, -0.02917031, -0.06836793, 0.06236718, -0.07405262, -0.07769972, -0.048911046, 0.0013013906, -0.08247732, 0.0013521183, -0.04087729, -0.00669631, -0.020169482, -0.014046142, 0.019679973, -0.007709202, -0.062571265, 0.0838709, 0.049536623, 0.071243554, -0.012268081, 0.06357372, -0.0032275026, 0.05137852, 0.0012094417, -0.014341459, -0.036812965, 0.03546663, -0.03588885, -0.032626055, 0.020029174, 0.058215316, -0.040688843, -0.10083825, -0.003052348, 0.053257506, 0.009640846, 0.05059064, 0.060265318, 0.002665412, 0.0017564753, 0.06774101, 0.020417053, 0.06552933, 0.08325717, 0.09687163, 0.056695677, 0.04205043, 0.06444355, -0.051015668, -0.064590625, 0.07068698, -0.04985352, 0.057323754, -0.012224766, -0.025921844, 0.031821597, -0.07040245, -0.024162142, 0.06757177, 0.08432219, 0.055297285, -0.014255763]"
